filepath,label,split
data/processed/dogs/dog_435.jpg,dogs,train
data/processed/dogs/dog_267.jpg,dogs,train
data/processed/cats/cat_211.jpg,cats,train
data/processed/cats/cat_64.jpg,cats,train
data/processed/dogs/dog_408.jpg,dogs,train
data/processed/cats/cat_414.jpg,cats,train
data/processed/cats/cat_146.jpg,cats,train
data/processed/cats/cat_362.jpg,cats,train
data/processed/cats/cat_345.jpg,cats,train
data/processed/cats/cat_269.jpg,cats,train
data/processed/dogs/dog_582.jpg,dogs,train
data/processed/dogs/dog_270.jpg,dogs,train
data/processed/dogs/dog_266.jpg,dogs,train
data/processed/cats/cat_549.jpg,cats,train
data/processed/cats/cat_520.jpg,cats,train
data/processed/cats/cat_27.jpg,cats,train
data/processed/cats/cat_523.jpg,cats,train
data/processed/cats/cat_546.jpg,cats,train
data/processed/cats/cat_221.jpg,cats,train
data/processed/dogs/dog_479.jpg,dogs,train
data/processed/dogs/dog_8.jpg,dogs,train
data/processed/cats/cat_268.jpg,cats,train
data/processed/cats/cat_466.jpg,cats,train
data/processed/dogs/dog_325.jpg,dogs,train
data/processed/dogs/dog_529.jpg,dogs,train
data/processed/dogs/dog_4.jpg,dogs,train
data/processed/cats/cat_148.jpg,cats,train
data/processed/dogs/dog_512.jpg,dogs,train
data/processed/dogs/dog_197.jpg,dogs,train
data/processed/cats/cat_318.jpg,cats,train
data/processed/dogs/dog_123.jpg,dogs,train
data/processed/dogs/dog_452.jpg,dogs,train
data/processed/dogs/dog_514.jpg,dogs,train
data/processed/dogs/dog_229.jpg,dogs,train
data/processed/cats/cat_485.jpg,cats,train
data/processed/dogs/dog_432.jpg,dogs,train
data/processed/cats/cat_310.jpg,cats,train
data/processed/cats/cat_429.jpg,cats,train
data/processed/dogs/dog_74.jpg,dogs,train
data/processed/cats/cat_330.jpg,cats,train
data/processed/dogs/dog_441.jpg,dogs,train
data/processed/cats/cat_95.jpg,cats,train
data/processed/cats/cat_498.jpg,cats,train
data/processed/cats/cat_276.jpg,cats,train
data/processed/cats/cat_24.jpg,cats,train
data/processed/cats/cat_455.jpg,cats,train
data/processed/dogs/dog_231.jpg,dogs,train
data/processed/dogs/dog_80.jpg,dogs,train
data/processed/dogs/dog_433.jpg,dogs,train
data/processed/dogs/dog_302.jpg,dogs,train
data/processed/dogs/dog_227.jpg,dogs,train
data/processed/dogs/dog_461.jpg,dogs,train
data/processed/dogs/dog_423.jpg,dogs,train
data/processed/cats/cat_75.jpg,cats,train
data/processed/cats/cat_100.jpg,cats,train
data/processed/dogs/dog_464.jpg,dogs,train
data/processed/dogs/dog_150.jpg,dogs,train
data/processed/cats/cat_428.jpg,cats,train
data/processed/dogs/dog_558.jpg,dogs,train
data/processed/cats/cat_69.jpg,cats,train
data/processed/dogs/dog_273.jpg,dogs,train
data/processed/cats/cat_422.jpg,cats,train
data/processed/cats/cat_195.jpg,cats,train
data/processed/dogs/dog_110.jpg,dogs,train
data/processed/dogs/dog_10.jpg,dogs,train
data/processed/dogs/dog_89.jpg,dogs,train
data/processed/dogs/dog_286.jpg,dogs,train
data/processed/cats/cat_417.jpg,cats,train
data/processed/cats/cat_255.jpg,cats,train
data/processed/cats/cat_159.jpg,cats,train
data/processed/cats/cat_372.jpg,cats,train
data/processed/dogs/dog_393.jpg,dogs,train
data/processed/cats/cat_133.jpg,cats,train
data/processed/cats/cat_467.jpg,cats,train
data/processed/dogs/dog_354.jpg,dogs,train
data/processed/dogs/dog_518.jpg,dogs,train
data/processed/dogs/dog_182.jpg,dogs,train
data/processed/cats/cat_70.jpg,cats,train
data/processed/dogs/dog_369.jpg,dogs,train
data/processed/cats/cat_556.jpg,cats,train
data/processed/cats/cat_369.jpg,cats,train
data/processed/cats/cat_222.jpg,cats,train
data/processed/dogs/dog_543.jpg,dogs,train
data/processed/dogs/dog_124.jpg,dogs,train
data/processed/dogs/dog_296.jpg,dogs,train
data/processed/dogs/dog_97.jpg,dogs,train
data/processed/cats/cat_506.jpg,cats,train
data/processed/dogs/dog_566.jpg,dogs,train
data/processed/dogs/dog_480.jpg,dogs,train
data/processed/cats/cat_101.jpg,cats,train
data/processed/dogs/dog_305.jpg,dogs,train
data/processed/dogs/dog_521.jpg,dogs,train
data/processed/cats/cat_280.jpg,cats,train
data/processed/cats/cat_202.jpg,cats,train
data/processed/dogs/dog_361.jpg,dogs,train
data/processed/dogs/dog_181.jpg,dogs,train
data/processed/dogs/dog_230.jpg,dogs,train
data/processed/cats/cat_575.jpg,cats,train
data/processed/cats/cat_344.jpg,cats,train
data/processed/dogs/dog_13.jpg,dogs,train
data/processed/dogs/dog_436.jpg,dogs,train
data/processed/cats/cat_453.jpg,cats,train
data/processed/dogs/dog_490.jpg,dogs,train
data/processed/dogs/dog_446.jpg,dogs,train
data/processed/dogs/dog_113.jpg,dogs,train
data/processed/cats/cat_119.jpg,cats,train
data/processed/cats/cat_500.jpg,cats,train
data/processed/cats/cat_551.jpg,cats,train
data/processed/dogs/dog_571.jpg,dogs,train
data/processed/cats/cat_557.jpg,cats,train
data/processed/dogs/dog_448.jpg,dogs,train
data/processed/cats/cat_2.jpg,cats,train
data/processed/dogs/dog_90.jpg,dogs,train
data/processed/dogs/dog_204.jpg,dogs,train
data/processed/cats/cat_519.jpg,cats,train
data/processed/dogs/dog_478.jpg,dogs,train
data/processed/cats/cat_469.jpg,cats,train
data/processed/cats/cat_240.jpg,cats,train
data/processed/cats/cat_384.jpg,cats,train
data/processed/dogs/dog_550.jpg,dogs,train
data/processed/dogs/dog_451.jpg,dogs,train
data/processed/cats/cat_123.jpg,cats,train
data/processed/dogs/dog_93.jpg,dogs,train
data/processed/cats/cat_244.jpg,cats,train
data/processed/dogs/dog_152.jpg,dogs,train
data/processed/cats/cat_14.jpg,cats,train
data/processed/dogs/dog_492.jpg,dogs,train
data/processed/dogs/dog_417.jpg,dogs,train
data/processed/dogs/dog_212.jpg,dogs,train
data/processed/dogs/dog_239.jpg,dogs,train
data/processed/cats/cat_209.jpg,cats,train
data/processed/dogs/dog_552.jpg,dogs,train
data/processed/dogs/dog_421.jpg,dogs,train
data/processed/cats/cat_351.jpg,cats,train
data/processed/cats/cat_18.jpg,cats,train
data/processed/dogs/dog_404.jpg,dogs,train
data/processed/cats/cat_560.jpg,cats,train
data/processed/dogs/dog_194.jpg,dogs,train
data/processed/cats/cat_102.jpg,cats,train
data/processed/cats/cat_450.jpg,cats,train
data/processed/cats/cat_490.jpg,cats,train
data/processed/dogs/dog_502.jpg,dogs,train
data/processed/dogs/dog_165.jpg,dogs,train
data/processed/cats/cat_313.jpg,cats,train
data/processed/cats/cat_407.jpg,cats,train
data/processed/dogs/dog_483.jpg,dogs,train
data/processed/cats/cat_438.jpg,cats,train
data/processed/cats/cat_474.jpg,cats,train
data/processed/cats/cat_348.jpg,cats,train
data/processed/dogs/dog_269.jpg,dogs,train
data/processed/cats/cat_162.jpg,cats,train
data/processed/dogs/dog_45.jpg,dogs,train
data/processed/dogs/dog_338.jpg,dogs,train
data/processed/cats/cat_592.jpg,cats,train
data/processed/cats/cat_139.jpg,cats,train
data/processed/dogs/dog_86.jpg,dogs,train
data/processed/cats/cat_38.jpg,cats,train
data/processed/cats/cat_198.jpg,cats,train
data/processed/cats/cat_542.jpg,cats,train
data/processed/cats/cat_213.jpg,cats,train
data/processed/dogs/dog_30.jpg,dogs,train
data/processed/dogs/dog_44.jpg,dogs,train
data/processed/dogs/dog_513.jpg,dogs,train
data/processed/dogs/dog_54.jpg,dogs,train
data/processed/cats/cat_218.jpg,cats,train
data/processed/dogs/dog_100.jpg,dogs,train
data/processed/cats/cat_574.jpg,cats,train
data/processed/dogs/dog_301.jpg,dogs,train
data/processed/cats/cat_203.jpg,cats,train
data/processed/cats/cat_271.jpg,cats,train
data/processed/dogs/dog_365.jpg,dogs,train
data/processed/dogs/dog_128.jpg,dogs,train
data/processed/dogs/dog_560.jpg,dogs,train
data/processed/dogs/dog_209.jpg,dogs,train
data/processed/cats/cat_293.jpg,cats,train
data/processed/cats/cat_538.jpg,cats,train
data/processed/cats/cat_408.jpg,cats,train
data/processed/dogs/dog_306.jpg,dogs,train
data/processed/dogs/dog_221.jpg,dogs,train
data/processed/cats/cat_543.jpg,cats,train
data/processed/cats/cat_43.jpg,cats,train
data/processed/cats/cat_201.jpg,cats,train
data/processed/dogs/dog_409.jpg,dogs,train
data/processed/cats/cat_39.jpg,cats,train
data/processed/cats/cat_583.jpg,cats,train
data/processed/cats/cat_570.jpg,cats,train
data/processed/cats/cat_290.jpg,cats,train
data/processed/cats/cat_508.jpg,cats,train
data/processed/dogs/dog_140.jpg,dogs,train
data/processed/dogs/dog_142.jpg,dogs,train
data/processed/cats/cat_531.jpg,cats,train
data/processed/dogs/dog_28.jpg,dogs,train
data/processed/cats/cat_77.jpg,cats,train
data/processed/cats/cat_247.jpg,cats,train
data/processed/dogs/dog_429.jpg,dogs,train
data/processed/cats/cat_215.jpg,cats,train
data/processed/dogs/dog_138.jpg,dogs,train
data/processed/cats/cat_590.jpg,cats,train
data/processed/dogs/dog_313.jpg,dogs,train
data/processed/dogs/dog_139.jpg,dogs,train
data/processed/dogs/dog_159.jpg,dogs,train
data/processed/cats/cat_303.jpg,cats,train
data/processed/cats/cat_396.jpg,cats,train
data/processed/cats/cat_223.jpg,cats,train
data/processed/cats/cat_331.jpg,cats,train
data/processed/dogs/dog_462.jpg,dogs,train
data/processed/cats/cat_497.jpg,cats,train
data/processed/dogs/dog_62.jpg,dogs,train
data/processed/dogs/dog_347.jpg,dogs,train
data/processed/cats/cat_499.jpg,cats,train
data/processed/dogs/dog_541.jpg,dogs,train
data/processed/cats/cat_559.jpg,cats,train
data/processed/cats/cat_595.jpg,cats,train
data/processed/dogs/dog_136.jpg,dogs,train
data/processed/cats/cat_465.jpg,cats,train
data/processed/cats/cat_238.jpg,cats,train
data/processed/cats/cat_58.jpg,cats,train
data/processed/dogs/dog_331.jpg,dogs,train
data/processed/cats/cat_152.jpg,cats,train
data/processed/cats/cat_350.jpg,cats,train
data/processed/dogs/dog_509.jpg,dogs,train
data/processed/cats/cat_413.jpg,cats,train
data/processed/dogs/dog_175.jpg,dogs,train
data/processed/cats/cat_386.jpg,cats,train
data/processed/cats/cat_15.jpg,cats,train
data/processed/dogs/dog_391.jpg,dogs,train
data/processed/cats/cat_359.jpg,cats,train
data/processed/dogs/dog_355.jpg,dogs,train
data/processed/dogs/dog_216.jpg,dogs,train
data/processed/dogs/dog_98.jpg,dogs,train
data/processed/dogs/dog_200.jpg,dogs,train
data/processed/dogs/dog_553.jpg,dogs,train
data/processed/cats/cat_235.jpg,cats,train
data/processed/cats/cat_16.jpg,cats,train
data/processed/dogs/dog_31.jpg,dogs,train
data/processed/dogs/dog_168.jpg,dogs,train
data/processed/cats/cat_158.jpg,cats,train
data/processed/dogs/dog_535.jpg,dogs,train
data/processed/dogs/dog_109.jpg,dogs,train
data/processed/dogs/dog_164.jpg,dogs,train
data/processed/cats/cat_445.jpg,cats,train
data/processed/dogs/dog_29.jpg,dogs,train
data/processed/dogs/dog_23.jpg,dogs,train
data/processed/cats/cat_452.jpg,cats,train
data/processed/dogs/dog_350.jpg,dogs,train
data/processed/cats/cat_496.jpg,cats,train
data/processed/cats/cat_190.jpg,cats,train
data/processed/dogs/dog_440.jpg,dogs,train
data/processed/cats/cat_229.jpg,cats,train
data/processed/cats/cat_536.jpg,cats,train
data/processed/dogs/dog_549.jpg,dogs,train
data/processed/cats/cat_103.jpg,cats,train
data/processed/dogs/dog_496.jpg,dogs,train
data/processed/dogs/dog_428.jpg,dogs,train
data/processed/cats/cat_279.jpg,cats,train
data/processed/cats/cat_373.jpg,cats,train
data/processed/dogs/dog_202.jpg,dogs,train
data/processed/dogs/dog_466.jpg,dogs,train
data/processed/dogs/dog_579.jpg,dogs,train
data/processed/dogs/dog_249.jpg,dogs,train
data/processed/dogs/dog_554.jpg,dogs,train
data/processed/dogs/dog_533.jpg,dogs,train
data/processed/cats/cat_375.jpg,cats,train
data/processed/cats/cat_56.jpg,cats,train
data/processed/dogs/dog_360.jpg,dogs,train
data/processed/dogs/dog_243.jpg,dogs,train
data/processed/dogs/dog_445.jpg,dogs,train
data/processed/cats/cat_50.jpg,cats,train
data/processed/dogs/dog_188.jpg,dogs,train
data/processed/cats/cat_214.jpg,cats,train
data/processed/cats/cat_388.jpg,cats,train
data/processed/dogs/dog_114.jpg,dogs,train
data/processed/cats/cat_393.jpg,cats,train
data/processed/dogs/dog_277.jpg,dogs,train
data/processed/dogs/dog_345.jpg,dogs,train
data/processed/cats/cat_138.jpg,cats,train
data/processed/dogs/dog_444.jpg,dogs,train
data/processed/cats/cat_270.jpg,cats,train
data/processed/cats/cat_61.jpg,cats,train
data/processed/dogs/dog_546.jpg,dogs,train
data/processed/dogs/dog_576.jpg,dogs,train
data/processed/cats/cat_124.jpg,cats,train
data/processed/dogs/dog_154.jpg,dogs,train
data/processed/dogs/dog_401.jpg,dogs,train
data/processed/cats/cat_140.jpg,cats,train
data/processed/dogs/dog_232.jpg,dogs,train
data/processed/cats/cat_156.jpg,cats,train
data/processed/dogs/dog_364.jpg,dogs,train
data/processed/cats/cat_194.jpg,cats,train
data/processed/dogs/dog_563.jpg,dogs,train
data/processed/cats/cat_332.jpg,cats,train
data/processed/dogs/dog_244.jpg,dogs,train
data/processed/dogs/dog_78.jpg,dogs,train
data/processed/cats/cat_385.jpg,cats,train
data/processed/dogs/dog_22.jpg,dogs,train
data/processed/cats/cat_380.jpg,cats,train
data/processed/dogs/dog_173.jpg,dogs,train
data/processed/cats/cat_12.jpg,cats,train
data/processed/dogs/dog_145.jpg,dogs,train
data/processed/cats/cat_426.jpg,cats,train
data/processed/cats/cat_200.jpg,cats,train
data/processed/cats/cat_21.jpg,cats,train
data/processed/dogs/dog_226.jpg,dogs,train
data/processed/dogs/dog_442.jpg,dogs,train
data/processed/cats/cat_134.jpg,cats,train
data/processed/dogs/dog_85.jpg,dogs,train
data/processed/cats/cat_321.jpg,cats,train
data/processed/dogs/dog_523.jpg,dogs,train
data/processed/dogs/dog_50.jpg,dogs,train
data/processed/cats/cat_163.jpg,cats,train
data/processed/dogs/dog_15.jpg,dogs,train
data/processed/cats/cat_11.jpg,cats,train
data/processed/cats/cat_151.jpg,cats,train
data/processed/dogs/dog_303.jpg,dogs,train
data/processed/dogs/dog_505.jpg,dogs,train
data/processed/dogs/dog_99.jpg,dogs,train
data/processed/cats/cat_487.jpg,cats,train
data/processed/dogs/dog_67.jpg,dogs,train
data/processed/cats/cat_53.jpg,cats,train
data/processed/cats/cat_532.jpg,cats,train
data/processed/dogs/dog_335.jpg,dogs,train
data/processed/dogs/dog_322.jpg,dogs,train
data/processed/dogs/dog_392.jpg,dogs,train
data/processed/cats/cat_430.jpg,cats,train
data/processed/cats/cat_265.jpg,cats,train
data/processed/cats/cat_420.jpg,cats,train
data/processed/cats/cat_261.jpg,cats,train
data/processed/cats/cat_153.jpg,cats,train
data/processed/dogs/dog_473.jpg,dogs,train
data/processed/dogs/dog_351.jpg,dogs,train
data/processed/cats/cat_207.jpg,cats,train
data/processed/dogs/dog_68.jpg,dogs,train
data/processed/dogs/dog_147.jpg,dogs,train
data/processed/dogs/dog_291.jpg,dogs,train
data/processed/dogs/dog_206.jpg,dogs,train
data/processed/dogs/dog_368.jpg,dogs,train
data/processed/cats/cat_387.jpg,cats,train
data/processed/dogs/dog_37.jpg,dogs,train
data/processed/dogs/dog_349.jpg,dogs,train
data/processed/dogs/dog_253.jpg,dogs,train
data/processed/cats/cat_260.jpg,cats,train
data/processed/cats/cat_46.jpg,cats,train
data/processed/dogs/dog_247.jpg,dogs,train
data/processed/cats/cat_220.jpg,cats,train
data/processed/dogs/dog_402.jpg,dogs,train
data/processed/cats/cat_113.jpg,cats,train
data/processed/cats/cat_376.jpg,cats,train
data/processed/cats/cat_191.jpg,cats,train
data/processed/cats/cat_342.jpg,cats,train
data/processed/dogs/dog_220.jpg,dogs,train
data/processed/dogs/dog_468.jpg,dogs,train
data/processed/cats/cat_118.jpg,cats,train
data/processed/dogs/dog_92.jpg,dogs,train
data/processed/cats/cat_463.jpg,cats,train
data/processed/dogs/dog_56.jpg,dogs,train
data/processed/dogs/dog_583.jpg,dogs,train
data/processed/dogs/dog_3.jpg,dogs,train
data/processed/dogs/dog_240.jpg,dogs,train
data/processed/cats/cat_405.jpg,cats,train
data/processed/cats/cat_5.jpg,cats,train
data/processed/dogs/dog_471.jpg,dogs,train
data/processed/dogs/dog_236.jpg,dogs,train
data/processed/dogs/dog_151.jpg,dogs,train
data/processed/cats/cat_60.jpg,cats,train
data/processed/dogs/dog_125.jpg,dogs,train
data/processed/cats/cat_180.jpg,cats,train
data/processed/cats/cat_473.jpg,cats,train
data/processed/cats/cat_248.jpg,cats,train
data/processed/dogs/dog_447.jpg,dogs,train
data/processed/cats/cat_361.jpg,cats,train
data/processed/cats/cat_284.jpg,cats,train
data/processed/dogs/dog_213.jpg,dogs,train
data/processed/dogs/dog_21.jpg,dogs,train
data/processed/dogs/dog_82.jpg,dogs,train
data/processed/dogs/dog_193.jpg,dogs,train
data/processed/dogs/dog_224.jpg,dogs,train
data/processed/cats/cat_104.jpg,cats,train
data/processed/dogs/dog_205.jpg,dogs,train
data/processed/dogs/dog_484.jpg,dogs,train
data/processed/cats/cat_403.jpg,cats,train
data/processed/cats/cat_358.jpg,cats,train
data/processed/cats/cat_581.jpg,cats,train
data/processed/dogs/dog_84.jpg,dogs,train
data/processed/cats/cat_132.jpg,cats,train
data/processed/dogs/dog_133.jpg,dogs,train
data/processed/cats/cat_464.jpg,cats,train
data/processed/cats/cat_217.jpg,cats,train
data/processed/dogs/dog_343.jpg,dogs,train
data/processed/dogs/dog_218.jpg,dogs,train
data/processed/cats/cat_434.jpg,cats,train
data/processed/cats/cat_511.jpg,cats,train
data/processed/dogs/dog_51.jpg,dogs,train
data/processed/dogs/dog_219.jpg,dogs,train
data/processed/cats/cat_493.jpg,cats,train
data/processed/cats/cat_370.jpg,cats,train
data/processed/dogs/dog_268.jpg,dogs,train
data/processed/dogs/dog_520.jpg,dogs,train
data/processed/dogs/dog_217.jpg,dogs,train
data/processed/cats/cat_580.jpg,cats,train
data/processed/dogs/dog_195.jpg,dogs,train
data/processed/cats/cat_34.jpg,cats,train
data/processed/cats/cat_35.jpg,cats,train
data/processed/dogs/dog_344.jpg,dogs,train
data/processed/cats/cat_565.jpg,cats,train
data/processed/dogs/dog_551.jpg,dogs,train
data/processed/dogs/dog_378.jpg,dogs,train
data/processed/dogs/dog_570.jpg,dogs,train
data/processed/cats/cat_605.jpg,cats,train
data/processed/dogs/dog_341.jpg,dogs,train
data/processed/cats/cat_274.jpg,cats,train
data/processed/cats/cat_147.jpg,cats,train
data/processed/cats/cat_298.jpg,cats,train
data/processed/cats/cat_320.jpg,cats,train
data/processed/cats/cat_120.jpg,cats,train
data/processed/cats/cat_189.jpg,cats,train
data/processed/dogs/dog_405.jpg,dogs,train
data/processed/cats/cat_461.jpg,cats,train
data/processed/dogs/dog_377.jpg,dogs,train
data/processed/dogs/dog_327.jpg,dogs,train
data/processed/dogs/dog_11.jpg,dogs,train
data/processed/dogs/dog_376.jpg,dogs,train
data/processed/cats/cat_109.jpg,cats,train
data/processed/cats/cat_170.jpg,cats,train
data/processed/cats/cat_456.jpg,cats,train
data/processed/cats/cat_602.jpg,cats,train
data/processed/cats/cat_137.jpg,cats,train
data/processed/dogs/dog_415.jpg,dogs,train
data/processed/dogs/dog_317.jpg,dogs,train
data/processed/cats/cat_333.jpg,cats,train
data/processed/cats/cat_96.jpg,cats,train
data/processed/cats/cat_553.jpg,cats,train
data/processed/cats/cat_381.jpg,cats,train
data/processed/dogs/dog_494.jpg,dogs,train
data/processed/cats/cat_6.jpg,cats,train
data/processed/cats/cat_585.jpg,cats,train
data/processed/cats/cat_230.jpg,cats,train
data/processed/dogs/dog_102.jpg,dogs,train
data/processed/cats/cat_329.jpg,cats,train
data/processed/dogs/dog_545.jpg,dogs,train
data/processed/cats/cat_297.jpg,cats,train
data/processed/dogs/dog_482.jpg,dogs,train
data/processed/cats/cat_243.jpg,cats,train
data/processed/dogs/dog_211.jpg,dogs,train
data/processed/cats/cat_114.jpg,cats,train
data/processed/dogs/dog_207.jpg,dogs,train
data/processed/dogs/dog_315.jpg,dogs,train
data/processed/cats/cat_510.jpg,cats,train
data/processed/dogs/dog_57.jpg,dogs,train
data/processed/dogs/dog_489.jpg,dogs,train
data/processed/dogs/dog_144.jpg,dogs,train
data/processed/dogs/dog_167.jpg,dogs,train
data/processed/dogs/dog_589.jpg,dogs,train
data/processed/cats/cat_468.jpg,cats,train
data/processed/cats/cat_573.jpg,cats,train
data/processed/dogs/dog_214.jpg,dogs,train
data/processed/cats/cat_88.jpg,cats,train
data/processed/cats/cat_577.jpg,cats,train
data/processed/dogs/dog_427.jpg,dogs,train
data/processed/cats/cat_564.jpg,cats,train
data/processed/cats/cat_545.jpg,cats,train
data/processed/cats/cat_586.jpg,cats,train
data/processed/cats/cat_343.jpg,cats,train
data/processed/cats/cat_273.jpg,cats,train
data/processed/dogs/dog_129.jpg,dogs,train
data/processed/cats/cat_292.jpg,cats,train
data/processed/cats/cat_183.jpg,cats,train
data/processed/cats/cat_528.jpg,cats,train
data/processed/cats/cat_418.jpg,cats,train
data/processed/cats/cat_416.jpg,cats,train
data/processed/dogs/dog_234.jpg,dogs,train
data/processed/cats/cat_317.jpg,cats,train
data/processed/dogs/dog_438.jpg,dogs,train
data/processed/cats/cat_67.jpg,cats,train
data/processed/cats/cat_495.jpg,cats,val
data/processed/dogs/dog_262.jpg,dogs,val
data/processed/dogs/dog_141.jpg,dogs,val
data/processed/dogs/dog_437.jpg,dogs,val
data/processed/dogs/dog_76.jpg,dogs,val
data/processed/cats/cat_4.jpg,cats,val
data/processed/cats/cat_371.jpg,cats,val
data/processed/cats/cat_352.jpg,cats,val
data/processed/dogs/dog_320.jpg,dogs,val
data/processed/cats/cat_535.jpg,cats,val
data/processed/dogs/dog_556.jpg,dogs,val
data/processed/dogs/dog_580.jpg,dogs,val
data/processed/cats/cat_427.jpg,cats,val
data/processed/dogs/dog_191.jpg,dogs,val
data/processed/cats/cat_400.jpg,cats,val
data/processed/dogs/dog_293.jpg,dogs,val
data/processed/cats/cat_281.jpg,cats,val
data/processed/dogs/dog_287.jpg,dogs,val
data/processed/dogs/dog_528.jpg,dogs,val
data/processed/dogs/dog_318.jpg,dogs,val
data/processed/dogs/dog_251.jpg,dogs,val
data/processed/dogs/dog_517.jpg,dogs,val
data/processed/dogs/dog_294.jpg,dogs,val
data/processed/dogs/dog_333.jpg,dogs,val
data/processed/cats/cat_482.jpg,cats,val
data/processed/dogs/dog_162.jpg,dogs,val
data/processed/dogs/dog_367.jpg,dogs,val
data/processed/cats/cat_10.jpg,cats,val
data/processed/cats/cat_518.jpg,cats,val
data/processed/cats/cat_419.jpg,cats,val
data/processed/cats/cat_246.jpg,cats,val
data/processed/cats/cat_74.jpg,cats,val
data/processed/dogs/dog_237.jpg,dogs,val
data/processed/cats/cat_483.jpg,cats,val
data/processed/cats/cat_84.jpg,cats,val
data/processed/cats/cat_179.jpg,cats,val
data/processed/cats/cat_587.jpg,cats,val
data/processed/cats/cat_533.jpg,cats,val
data/processed/dogs/dog_321.jpg,dogs,val
data/processed/dogs/dog_192.jpg,dogs,val
data/processed/dogs/dog_103.jpg,dogs,val
data/processed/cats/cat_341.jpg,cats,val
data/processed/dogs/dog_290.jpg,dogs,val
data/processed/dogs/dog_534.jpg,dogs,val
data/processed/cats/cat_169.jpg,cats,val
data/processed/dogs/dog_359.jpg,dogs,val
data/processed/cats/cat_208.jpg,cats,val
data/processed/cats/cat_399.jpg,cats,val
data/processed/dogs/dog_532.jpg,dogs,val
data/processed/dogs/dog_59.jpg,dogs,val
data/processed/dogs/dog_324.jpg,dogs,val
data/processed/cats/cat_98.jpg,cats,val
data/processed/dogs/dog_298.jpg,dogs,val
data/processed/cats/cat_525.jpg,cats,val
data/processed/dogs/dog_241.jpg,dogs,val
data/processed/dogs/dog_0.jpg,dogs,val
data/processed/dogs/dog_9.jpg,dogs,val
data/processed/cats/cat_59.jpg,cats,val
data/processed/cats/cat_3.jpg,cats,val
data/processed/cats/cat_184.jpg,cats,val
data/processed/dogs/dog_407.jpg,dogs,val
data/processed/cats/cat_433.jpg,cats,val
data/processed/dogs/dog_120.jpg,dogs,val
data/processed/cats/cat_232.jpg,cats,val
data/processed/cats/cat_219.jpg,cats,val
data/processed/cats/cat_443.jpg,cats,val
data/processed/cats/cat_228.jpg,cats,val
data/processed/cats/cat_97.jpg,cats,test
data/processed/dogs/dog_476.jpg,dogs,test
data/processed/dogs/dog_363.jpg,dogs,test
data/processed/dogs/dog_258.jpg,dogs,test
data/processed/dogs/dog_186.jpg,dogs,test
data/processed/dogs/dog_259.jpg,dogs,test
data/processed/cats/cat_227.jpg,cats,test
data/processed/cats/cat_160.jpg,cats,test
data/processed/cats/cat_591.jpg,cats,test
