filepath,label,split
train/dogs/dog_145.jpg,dogs,train
train/cats/cat_84.jpg,cats,train
train/dogs/dog_37.jpg,dogs,train
train/dogs/dog_541.jpg,dogs,train
train/cats/cat_95.jpg,cats,train
train/cats/cat_297.jpg,cats,train
train/cats/cat_413.jpg,cats,train
train/cats/cat_498.jpg,cats,train
train/cats/cat_225.jpg,cats,train
train/cats/cat_111.jpg,cats,train
train/dogs/dog_290.jpg,dogs,train
train/dogs/dog_529.jpg,dogs,train
train/cats/cat_500.jpg,cats,train
train/cats/cat_405.jpg,cats,train
train/cats/cat_219.jpg,cats,train
train/cats/cat_548.jpg,cats,train
train/cats/cat_453.jpg,cats,train
train/dogs/dog_361.jpg,dogs,train
train/dogs/dog_489.jpg,dogs,train
train/cats/cat_434.jpg,cats,train
train/cats/cat_120.jpg,cats,train
train/dogs/dog_447.jpg,dogs,train
train/dogs/dog_490.jpg,dogs,train
train/cats/cat_53.jpg,cats,train
train/dogs/dog_409.jpg,dogs,train
train/dogs/dog_566.jpg,dogs,train
train/dogs/dog_116.jpg,dogs,train
train/dogs/dog_54.jpg,dogs,train
train/cats/cat_194.jpg,cats,train
train/cats/cat_399.jpg,cats,train
train/cats/cat_474.jpg,cats,train
train/dogs/dog_320.jpg,dogs,train
train/cats/cat_6.jpg,cats,train
train/cats/cat_195.jpg,cats,train
train/cats/cat_466.jpg,cats,train
train/cats/cat_169.jpg,cats,train
train/cats/cat_524.jpg,cats,train
train/cats/cat_455.jpg,cats,train
train/dogs/dog_200.jpg,dogs,train
train/dogs/dog_363.jpg,dogs,train
train/cats/cat_33.jpg,cats,train
train/cats/cat_318.jpg,cats,train
train/dogs/dog_178.jpg,dogs,train
train/cats/cat_569.jpg,cats,train
train/cats/cat_129.jpg,cats,train
train/dogs/dog_296.jpg,dogs,train
train/cats/cat_493.jpg,cats,train
train/dogs/dog_260.jpg,dogs,train
train/cats/cat_565.jpg,cats,train
train/dogs/dog_26.jpg,dogs,train
train/dogs/dog_589.jpg,dogs,train
train/cats/cat_35.jpg,cats,train
train/dogs/dog_306.jpg,dogs,train
train/cats/cat_423.jpg,cats,train
train/dogs/dog_318.jpg,dogs,train
train/cats/cat_77.jpg,cats,train
train/cats/cat_518.jpg,cats,train
train/dogs/dog_484.jpg,dogs,train
train/dogs/dog_445.jpg,dogs,train
train/dogs/dog_151.jpg,dogs,train
train/cats/cat_350.jpg,cats,train
train/cats/cat_274.jpg,cats,train
train/dogs/dog_342.jpg,dogs,train
train/dogs/dog_437.jpg,dogs,train
train/dogs/dog_175.jpg,dogs,train
train/dogs/dog_167.jpg,dogs,train
train/dogs/dog_367.jpg,dogs,train
train/dogs/dog_533.jpg,dogs,train
train/dogs/dog_239.jpg,dogs,train
train/cats/cat_198.jpg,cats,train
train/cats/cat_307.jpg,cats,train
train/dogs/dog_136.jpg,dogs,train
train/dogs/dog_473.jpg,dogs,train
train/cats/cat_238.jpg,cats,train
train/dogs/dog_554.jpg,dogs,train
train/cats/cat_426.jpg,cats,train
train/cats/cat_164.jpg,cats,train
train/cats/cat_408.jpg,cats,train
train/cats/cat_329.jpg,cats,train
train/cats/cat_369.jpg,cats,train
train/cats/cat_385.jpg,cats,train
train/cats/cat_570.jpg,cats,train
train/dogs/dog_100.jpg,dogs,train
train/cats/cat_168.jpg,cats,train
train/dogs/dog_448.jpg,dogs,train
train/dogs/dog_224.jpg,dogs,train
train/cats/cat_445.jpg,cats,train
train/dogs/dog_113.jpg,dogs,train
train/dogs/dog_408.jpg,dogs,train
train/dogs/dog_558.jpg,dogs,train
train/dogs/dog_293.jpg,dogs,train
train/cats/cat_67.jpg,cats,train
train/cats/cat_80.jpg,cats,train
train/dogs/dog_358.jpg,dogs,train
train/cats/cat_553.jpg,cats,train
train/dogs/dog_102.jpg,dogs,train
train/cats/cat_558.jpg,cats,train
train/cats/cat_149.jpg,cats,train
train/dogs/dog_474.jpg,dogs,train
train/cats/cat_499.jpg,cats,train
train/dogs/dog_287.jpg,dogs,train
train/cats/cat_74.jpg,cats,train
train/dogs/dog_403.jpg,dogs,train
train/dogs/dog_266.jpg,dogs,train
train/cats/cat_165.jpg,cats,train
train/dogs/dog_217.jpg,dogs,train
train/dogs/dog_505.jpg,dogs,train
train/dogs/dog_492.jpg,dogs,train
train/dogs/dog_13.jpg,dogs,train
train/cats/cat_336.jpg,cats,train
train/cats/cat_321.jpg,cats,train
val/cats/cat_547.jpg,cats,val
val/dogs/dog_418.jpg,dogs,val
val/dogs/dog_10.jpg,dogs,val
val/dogs/dog_371.jpg,dogs,val
val/dogs/dog_74.jpg,dogs,val
val/cats/cat_54.jpg,cats,val
val/dogs/dog_85.jpg,dogs,val
val/cats/cat_208.jpg,cats,val
val/dogs/dog_76.jpg,dogs,val
val/cats/cat_546.jpg,cats,val
val/cats/cat_214.jpg,cats,val
val/cats/cat_100.jpg,cats,val
val/cats/cat_482.jpg,cats,val
val/cats/cat_519.jpg,cats,val
val/dogs/dog_33.jpg,dogs,val
val/dogs/dog_50.jpg,dogs,val
val/cats/cat_361.jpg,cats,val
val/cats/cat_200.jpg,cats,val
val/dogs/dog_305.jpg,dogs,val
val/cats/cat_21.jpg,cats,val
val/cats/cat_483.jpg,cats,val
val/cats/cat_402.jpg,cats,val
val/dogs/dog_322.jpg,dogs,val
val/cats/cat_591.jpg,cats,val
val/dogs/dog_8.jpg,dogs,val
val/dogs/dog_479.jpg,dogs,val
val/dogs/dog_543.jpg,dogs,val
val/dogs/dog_393.jpg,dogs,val
val/cats/cat_485.jpg,cats,val
val/dogs/dog_389.jpg,dogs,val
val/dogs/dog_487.jpg,dogs,val
val/cats/cat_414.jpg,cats,val
val/cats/cat_148.jpg,cats,val
val/cats/cat_58.jpg,cats,val
val/dogs/dog_69.jpg,dogs,val
val/dogs/dog_351.jpg,dogs,val
val/cats/cat_215.jpg,cats,val
val/dogs/dog_432.jpg,dogs,val
val/dogs/dog_221.jpg,dogs,val
val/cats/cat_489.jpg,cats,val
val/cats/cat_269.jpg,cats,val
val/dogs/dog_140.jpg,dogs,val
val/dogs/dog_214.jpg,dogs,val
val/cats/cat_544.jpg,cats,val
val/cats/cat_605.jpg,cats,val
val/cats/cat_577.jpg,cats,val
val/cats/cat_310.jpg,cats,val
val/dogs/dog_253.jpg,dogs,val
val/dogs/dog_67.jpg,dogs,val
val/dogs/dog_427.jpg,dogs,val
val/dogs/dog_559.jpg,dogs,val
val/cats/cat_232.jpg,cats,val
val/dogs/dog_269.jpg,dogs,val
test/dogs/dog_591.jpg,dogs,test
test/cats/cat_372.jpg,cats,test
test/dogs/dog_72.jpg,dogs,test
test/cats/cat_3.jpg,cats,test
test/cats/cat_221.jpg,cats,test
test/dogs/dog_405.jpg,dogs,test
test/cats/cat_293.jpg,cats,test
test/cats/cat_146.jpg,cats,test
test/cats/cat_506.jpg,cats,test
test/dogs/dog_419.jpg,dogs,test
test/dogs/dog_392.jpg,dogs,test
test/dogs/dog_436.jpg,dogs,test
test/dogs/dog_110.jpg,dogs,test
test/dogs/dog_171.jpg,dogs,test
test/dogs/dog_349.jpg,dogs,test
test/dogs/dog_321.jpg,dogs,test
test/cats/cat_331.jpg,cats,test
test/cats/cat_24.jpg,cats,test
test/dogs/dog_404.jpg,dogs,test
test/cats/cat_543.jpg,cats,test
test/cats/cat_202.jpg,cats,test
test/dogs/dog_267.jpg,dogs,test
test/dogs/dog_428.jpg,dogs,test
test/cats/cat_303.jpg,cats,test
test/cats/cat_344.jpg,cats,test
test/cats/cat_87.jpg,cats,test
test/cats/cat_311.jpg,cats,test
test/cats/cat_98.jpg,cats,test
test/cats/cat_526.jpg,cats,test
test/dogs/dog_98.jpg,dogs,test
test/cats/cat_69.jpg,cats,test
test/dogs/dog_376.jpg,dogs,test
test/cats/cat_4.jpg,cats,test
test/dogs/dog_4.jpg,dogs,test
test/cats/cat_134.jpg,cats,test
test/dogs/dog_335.jpg,dogs,test
test/cats/cat_42.jpg,cats,test
test/cats/cat_533.jpg,cats,test
test/cats/cat_508.jpg,cats,test
test/cats/cat_450.jpg,cats,test
test/dogs/dog_238.jpg,dogs,test
test/dogs/dog_298.jpg,dogs,test
test/cats/cat_27.jpg,cats,test
test/dogs/dog_206.jpg,dogs,test
test/cats/cat_435.jpg,cats,test
test/dogs/dog_84.jpg,dogs,test
test/cats/cat_177.jpg,cats,test
test/dogs/dog_570.jpg,dogs,test
test/dogs/dog_186.jpg,dogs,test
test/dogs/dog_32.jpg,dogs,test
test/dogs/dog_514.jpg,dogs,test
test/cats/cat_362.jpg,cats,test
test/dogs/dog_291.jpg,dogs,test
